+------+----------------------------+
| runs |         Player ID          |
| 0  |        Yash Thakur         |
| 0  |         Yash Dayal         |
| 0  |         Will Jacks         |
| 0  |     Washington Sundar      |
| 0  |     Vijaykumar Vyshak      |
| 0  |    Varun Chakaravarthy     |
| 0  |       Vaibhav Arora        |
| 0  |        Umran Malik         |
| 0  |      Tushar Deshpande      |
| 0  |        Trent Boult         |
| 0  |        T Natarajan         |
| 0  |       Suyash Sharma        |
| 0  |      Spencer Johnson       |
| 0  |       Shubham Dubey        |
| 0  |       Shreyas Gopal        |
| 0  |       Shardul Thakur       |
| 0  |         Sharath BR         |
| 0  |        Shams Mulani        |
| 0  |       Sandeep Sharma       |
| 0  |         Ricky Bhui         |
| 0  |        Reece Topley        |
| 0  | Ravisrinivasan Sai Kishore |
| 0  |        Ravi Bishnoi        |
| 0  |      Rasikh Dar Salam      |
| 0  |        Rashid Khan         |
| 0  |        Rahul Chahar        |
| 0  |       Piyush Chawla        |
| 0  |        Pat Cummins         |
| 0  |         Noor Ahmad         |
| 0  |        Nitish Rana         |
| 0  |       Naveen-ul-Haq        |
| 0  |       Nandre Burger        |
| 0  |     Mustafizur Rahman      |
| 0  |        Mukesh Kumar        |
| 0  |      Mukesh Choudhary      |
| 0  |        Mohsin Khan         |
| 0  |        Mohit Sharma        |
| 0  |       Mohammad Nabi        |
| 0  |         Moeen Ali          |
| 0  |       Mitchell Starc       |
| 0  |        Mayank Yadav        |
| 0  |      Mayank Markande       |
| 0  |        Mayank Dagar        |
| 0  |        Matthew Wade        |
| 0  |    Matheesha Pathirana     |
| 0  |        Marco Jansen        |
| 0  |    Manimaran Siddharth     |
| 0  |     Maheesh Theekshana     |
| 0  |         Luke Wood          |
| 0  |        Lalit Yadav         |
| 0  |       Kwena Maphaka        |
| 0  |       Kumar Kushagra       |
| 0  |       Kuldeep Yadav        |
| 0  |        Kuldeep Sen         |
| 0  |       Khaleel Ahmed        |
| 0  |       Keshav Maharaj       |
| 0  |        Karn Sharma         |
| 0  |      Kane Williamson       |
| 0  |       Kagiso Rabada        |
| 0  |      Jhye Richardson       |
| 0  |       Jasprit Bumrah       |
| 0  |       Ishant Sharma        |
| 0  |      Himanshu Sharma       |
| 0  |        Harshit Rana        |
| 0  |       Harshal Patel        |
| 0  |       Harpreet Brar        |
| 0  |       Gerald Coetzee       |
| 0  |      Devdutt Padikkal      |
| 0  |       Deepak Chahar        |
| 0  |     Bhuvneshwar Kumar      |
| 0  |        Ayush Badoni        |
| 0  |         Avesh Khan         |
| 0  |       Arshdeep Singh       |
| 0  |         Anukul Roy         |
| 0  |       Anrich Nortje        |
| 0  |       Alzarri Joseph       |
| 0  |       Akash Madhwal        |
| 0  |         Akash Deep         |
| 0  |      Abhinav Manohar       |
+----+----------------------------+

#TODO: Fix
+----+----------------------------+
| 0s |         Player ID          |
+----+----------------------------+
| 1  |      Spencer Johnson       |
| 1  |        Pat Cummins         |
